url,ds list,full list
http://data.nhm.ac.uk/,23,5
http://datosabiertos.ec,2,5
http://thedatahub.org/,,
http://data.lexingtonky.gov/,94,
http://data.gov.sk,,
http://ckan.gsi.go.jp/,147472,5
http://data.openva.com/,109,5
http://dados.rs.gov.br/,69,5
http://dados.recife.pe.gov.br/,44,5
http://dados.novohamburgo.rs.gov.br,,
http://data.openpolice.ru,253,5
http://rs.ckan.net/,168,
https://opendata.bayern.de/,937,
http://africaopendata.org/,2040,5
http://data.london.gov.uk/,595,6
http://linkeddatacatalog.dws.informatik.uni-mannheim.de/,1920,5
http://data.ottawa.ca/,112,5
http://data.hdx.rwlabs.org,1889,5
http://www.daten.rlp.de/,3683,
http://www.datos.misiones.gov.ar/,19,5
https://www.data.vic.gov.au/,3895,5
http://data.noe.gv.at/,,
http://data.gov.ro/,257,5
http://opendata.aragon.es/,,5
http://datos.gob.mx/,438,5
http://data.ohouston.org/,238,5
https://data.sa.gov.au/,,
http://data.ktn.gv.at/,99,5
http://dadosabertos.senado.gov.br/,45,
http://catalogue.datalocale.fr,286,
http://data.graz.gv.at/,151,5
http://datos.codeandomexico.org/,945,5
http://www.civicdata.io,236,5
http://data.wu.ac.at/,109,5
http://data.linz.gv.at/,,
http://opengov.es/,870,5
http://data.bris.ac.uk/data,941,5
https://www.opendataportal.at/,339,5
http://datosabiertos.malaga.eu/,570,5
http://www.amsterdamopendata.nl,208,5
http://opendatadc.org/,59,5
http://datamx.io/,945,5
http://govdata.de,15000,
http://data.gov.uk,25788,5
http://opendata.caceres.es/,44,5
http://daten.rlp.de/,3683,
http://bermuda.io/,,
http://www.data.gc.ca/,244568,6
http://data.gov/,,4
http://data.opencolorado.org,1290,
http://data.qld.gov.au/,1688,5
http://opendatagortynia.gr/,36,5
https://dati.lazio.it/,178,5
https://data.overheid.nl/,6984,5
http://ie.ckan.net,,
http://www.nosdonnees.fr/,254,5
https://edx.netl.doe.gov/,3413,
http://datakilder.no,,
http://gisdata.mn.gov,242,5
http://opendatareno.org/,7,5
http://gong.io/,,
http://dati.trentino.it/,1495,5
http://cities.opendatahub.gr,,
http://geothermaldata.org/,,
http://open-data.okfn.gr/,142,
http://drdsi.jrc.ec.europa.eu/,4297,5
http://data.edostate.gov.ng/,180,5
http://data.tainan.gov.tw/,384,5
https://data.gov.hk/en/,194,5
http://data.nsw.gov.au/,6378,5
http://open-data.europa.eu/,8629,
http://data.buenosaires.gob.ar/,154,
http://opendatahub.gr/,142,
http://www.opendata-hro.de/,129,
http://udct-data.aigid.jp,2425,5
http://www.offene-daten.me,97,5
http://data.kk.dk/,126,5
http://cz.ckan.net,,
http://portal.openbelgium.be,1540,5
http://opendata.opennorth.se/,32,5
http://daten.berlin.de/,,
http://www.hri.fi/,1204,5
http://publicdata.eu,55459,5
http://opingogn.is/,34,5
http://opendata.hu/,48,5
http://data.surrey.ca/,319,5
http://donnees.ville.sherbrooke.qc.ca,46,5
http://dati.toscana.it/,380,5
http://it.ckan.net,,
http://daten.hamburg.de/,,
http://opendata.comune.bari.it/,46,5
http://offenedaten.de/,1426,5
http://data.norge.no/,,
http://hubofdata.ru/,5860,5
http://datospublicos.gob.ar/,,
http://dataforjapan.org,336,5
http://data.cityofsantacruz.com/,52,
http://datagm.org.uk,391,5
http://dartportal.leeds.ac.uk/,24,5
http://data.rio.rj.gov.br/,990,5
http://datahub.io/,9660,5
http://datameti.go.jp/data/,2775,
http://opencolorado.org/,1290,
http://algeria.opendataforafrica.org/,,5
http://annuario.comune.fi.it,500,5
http://opendata.admin.ch/,1859,5
https://data.noaa.gov/dataset,63823,4
http://oppnadata.se,910,5
http://data.grcity.us,35,5
http://dados.gov.br,1033,5
http://data.ug/,378,5
http://data.glasgow.gov.uk/,375,5
http://iatiregistry.org,3704,5
http://opendata.awt.be/,83,5
http://www.odaa.dk/,103,5
http://www.rotterdamopendata.nl/,181,5
http://data.denvergov.org/,,
http://br.ckan.net,,
http://data.gv.at,1839,5
http://data.salzburgerland.com,6,5
http://data.gov.au/,6881,5
http://data.gov.ie/,838,5
http://opendata.lisra.jp,17,5
http://opendata.cmt.es/,15,5
http://beta.avoindata.fi/,,
http://www.healthdata.gov/,,
http://datospublicos.org,,
https://catalogodatos.gub.uy/,109,5
http://opendatacanarias.es/,202,5
http://datacatalogs.org/,,
http://www.opendata.provincia.roma.it/,51,
http://data.codeforhouston.com/,,
http://donnees.ville.montreal.qc.ca/,180,5
http://www.datagm.org.uk,,
http://www.opendatahub.it/,10440,
